Date,Open,High,Low,Close,Repaired?,Volume
2017-04-21,20.373332977294922,20.426666259765625,20.027999877929688,20.133333206176758,False,67647000
2017-04-24,20.53533363342285,20.703332901000977,20.40133285522461,20.614667892456055,False,76252500
2017-04-25,20.91933250427246,20.93199920654297,20.390666961669922,20.53333282470703,False,101065500
2017-04-26,20.67799949645996,20.96666717529297,20.600000381469727,20.82466697692871,False,70425000
2017-04-27,20.575332641601562,20.87266731262207,20.5,20.779333114624023,False,52029000
2017-04-28,20.937999725341797,20.98666763305664,20.53333282470703,20.655332565307617,False,67582500
2017-05-01,21.52199935913086,21.816667556762695,20.987333297729492,20.992000579833984,False,132444000
2017-05-02,21.25933265686035,21.8439998626709,21.104000091552734,21.600000381469727,False,80742000
2017-05-03,20.73466682434082,21.435333251953125,20.696666717529297,21.17799949645996,False,107001000
2017-05-04,19.69733238220215,20.51799964904785,19.384000778198242,20.496000289916992,False,212280000
2017-05-05,20.55666732788086,20.56999969482422,19.786666870117188,19.866666793823242,False,122659500
2017-05-08,20.479333877563477,20.91933250427246,20.38800048828125,20.726667404174805,False,105097500
2017-05-09,21.417333602905273,21.465999603271484,20.606666564941406,20.625333786010742,False,145147500
2017-05-10,21.681333541870117,21.700000762939453,21.20800018310547,21.437332153320312,False,86124000
2017-05-11,21.540000915527344,21.733333587646484,21.30666732788086,21.559999465942383,False,71307000
2017-05-12,21.65399932861328,21.799999237060547,21.435333251953125,21.698667526245117,False,61824000
2017-05-15,21.058666229248047,21.34666633605957,20.8353328704834,21.225332260131836,False,114330000
2017-05-16,21.134000778198242,21.33733367919922,21.00933265686035,21.172666549682617,False,62287500
2017-05-17,20.407333374023438,20.975332260131836,20.366666793823242,20.959333419799805,False,100678500
2017-05-18,20.87066650390625,20.929332733154297,20.354000091552734,20.46666717529297,False,84807000
2017-05-19,20.722000122070312,21.100000381469727,20.68000030517578,21.03333282470703,False,70314000
2017-05-22,20.690000534057617,20.95800018310547,20.453332901000977,20.85333251953125,False,64938000
2017-05-23,20.257333755493164,20.715333938598633,20.23200035095215,20.69733238220215,False,64776000
2017-05-24,20.681333541870117,20.733333587646484,20.360000610351562,20.43400001525879,False,75499500
2017-05-25,21.121999740600586,21.131332397460938,20.520666122436523,20.73466682434082,False,75210000
2017-05-26,21.676000595092773,21.69933319091797,21.08733367919922,21.152000427246094,False,117033000
2017-05-30,22.34000015258789,22.41866683959961,21.71733283996582,21.733333587646484,False,116743500
2017-05-31,22.733999252319336,22.859333038330078,22.3439998626709,22.512666702270508,False,149451000
2017-06-01,22.691333770751953,22.992000579833984,22.486000061035156,22.933332443237305,False,114120000
2017-06-02,22.656667709350586,22.858667373657227,22.39533233642578,22.65133285522461,False,83853000
2017-06-05,23.154666900634766,23.229333877563477,22.28066635131836,22.566667556762695,False,101766000
2017-06-06,23.523332595825195,23.965999603271484,22.6646671295166,22.979999542236328,False,166302000
2017-06-07,23.976667404174805,24.03333282470703,23.676000595092773,23.756000518798828,False,140970000
2017-06-08,24.666667938232422,24.793333053588867,24.014667510986328,24.25,False,135922500
2017-06-09,23.821332931518555,25.124666213989258,23.65333366394043,24.961332321166992,False,258921000
2017-06-12,23.93400001525879,24.299999237060547,23.374666213989258,23.865999221801758,False,157765500
2017-06-13,25.06333351135254,25.066667556762695,24.44066619873047,24.507999420166016,False,177118500
2017-06-14,25.37733268737793,25.616666793823242,25.08733367919922,25.4060001373291,False,192276000
2017-06-15,25.022666931152344,25.03066635131836,24.432666778564453,24.833332061767578,False,156397500
2017-06-16,24.760000228881836,25.200666427612305,24.67333221435547,25.198667526245117,False,100965000
2017-06-19,24.65333366394043,25.113332748413086,24.520000457763672,25.0,False,98239500
2017-06-20,24.81599998474121,25.2586669921875,24.648666381835938,25.1113338470459,False,111580500
2017-06-21,25.093332290649414,25.132667541503906,24.534666061401367,24.956666946411133,False,73848000
2017-06-22,25.507333755493164,25.666667938232422,24.904666900634766,25.19933319091797,False,112947000
2017-06-23,25.56333351135254,25.799333572387695,25.290000915527344,25.496667861938477,False,96687000
2017-06-26,25.166000366210938,25.796667098999023,24.873332977294922,25.779333114624023,False,99061500
2017-06-27,24.158000946044922,25.093332290649414,24.134666442871094,25.093332290649414,False,104946000
2017-06-28,24.749332427978516,24.78266716003418,24.167999267578125,24.44533348083496,False,94537500
2017-06-29,24.049999237060547,24.733333587646484,23.606666564941406,24.707332611083984,False,123315000
2017-06-30,24.107332229614258,24.451332092285156,23.974666595458984,24.247333526611328,False,87727500
2017-07-03,23.507999420166016,24.75666618347168,23.433332443237305,24.682666778564453,False,94581000
2017-07-05,21.805999755859375,23.14933204650879,21.755332946777344,23.14666748046875,False,255700500
2017-07-06,20.588666915893555,21.38599967956543,20.420000076293945,21.150667190551758,False,289867500
2017-07-07,20.881332397460938,21.133333206176758,20.492000579833984,20.899999618530273,False,212653500
2017-07-10,21.06999969482422,21.195999145507812,20.208667755126953,20.860000610351562,False,207313500
2017-07-11,21.814666748046875,21.818666458129883,20.953332901000977,21.066667556762695,False,173391000
2017-07-12,21.968000411987305,22.206666946411133,21.633333206176758,22.02666664123535,False,155191500
2017-07-13,21.560667037963867,22.106666564941406,21.33133316040039,22.007333755493164,False,128917500
2017-07-14,21.851999282836914,21.89466667175293,21.4146671295166,21.54599952697754,False,84378000
2017-07-17,21.30466651916504,21.80666732788086,20.89666748046875,21.702667236328125,False,148153500
2017-07-18,21.882667541503906,21.941999435424805,21.04400062561035,21.166667938232422,False,95605500
2017-07-19,21.68400001525879,22.110000610351562,21.54800033569336,21.881999969482422,False,95355000
2017-07-20,21.994667053222656,22.014667510986328,21.613332748413086,21.793333053588867,False,77493000
2017-07-21,21.893333435058594,22.083999633789062,21.719999313354492,21.964000701904297,False,73524000
2017-07-24,22.834667205810547,22.893333435058594,22.000667572021484,22.016000747680664,False,129556500
2017-07-25,22.639999389648438,23.040000915527344,22.27666664123535,23.0,False,104838000
2017-07-26,22.92333221435547,23.03333282470703,22.541332244873047,22.69066619873047,False,72312000
2017-07-27,22.297332763671875,23.166667938232422,21.752666473388672,23.066667556762695,False,124536000
2017-07-28,22.33799934387207,22.639999389648438,22.167333602905273,22.459333419799805,False,73206000
2017-07-31,21.564666748046875,22.766000747680664,21.402666091918945,22.366666793823242,False,128026500
2017-08-01,21.30466651916504,21.6299991607666,21.075332641601562,21.53333282470703,False,124546500
2017-08-02,21.72599983215332,21.808000564575195,20.74799919128418,21.262666702270508,False,196372500
2017-08-03,23.139333724975586,23.333332061767578,22.876667022705078,23.02199935913086,False,203025000
2017-08-04,23.79400062561035,23.81800079345703,22.886667251586914,23.133333206176758,False,139033500
2017-08-07,23.67799949645996,23.965333938598633,23.516666412353516,23.823333740234375,False,94867500
2017-08-08,24.347999572753906,24.57200050354004,23.82666778564453,23.8353328704834,False,111747000
2017-08-09,24.235332489013672,24.666667938232422,23.93000030517578,24.066667556762695,False,103381500
2017-08-10,23.69333267211914,24.44333267211914,23.643999099731445,24.106666564941406,False,106393500
2017-08-11,23.857999801635742,24.083999633789062,23.57466697692871,23.79800033569336,False,65487000
2017-08-14,24.253332138061523,24.51066780090332,24.17333221435547,24.308666229248047,False,67788000
2017-08-15,24.155332565307617,24.365999221801758,23.95800018310547,24.34666633605957,False,46276500
2017-08-16,24.194000244140625,24.433332443237305,24.167999267578125,24.200000762939453,False,51207000
2017-08-17,23.461332321166992,24.219999313354492,23.439332962036133,24.08066749572754,False,75415500
2017-08-18,23.163999557495117,23.600000381469727,23.053333282470703,23.527332305908203,False,81123000
2017-08-21,22.52400016784668,23.05466651916504,22.123332977294922,23.05466651916504,False,97431000
2017-08-22,22.75666618347168,22.81599998474121,22.4913330078125,22.742000579833984,False,64830000
2017-08-23,23.51799964904785,23.56599998474121,22.553333282470703,22.599332809448242,False,74317500
2017-08-24,23.528667449951172,23.777332305908203,23.31599998474121,23.501333236694336,False,68770500
2017-08-25,23.203332901000977,23.71266746520996,23.15333366394043,23.615999221801758,False,52260000
2017-08-28,23.04400062561035,23.156667709350586,22.648000717163086,23.152000427246094,False,56460000
2017-08-29,23.157333374023438,23.270000457763672,22.583332061767578,22.631999969482422,False,61105500
2017-08-30,23.545333862304688,23.564666748046875,23.133333206176758,23.31133270263672,False,51193500
2017-08-31,23.726667404174805,23.895999908447266,23.521333694458008,23.56999969482422,False,61092000
2017-09-01,23.69333267211914,23.839332580566406,23.57933235168457,23.7413330078125,False,45742500
2017-09-05,23.305999755859375,23.69933319091797,23.05933380126953,23.586666107177734,False,57526500
2017-09-06,22.968666076660156,23.398666381835938,22.770666122436523,23.299999237060547,False,61371000
2017-09-07,23.374000549316406,23.498666763305664,22.89666748046875,23.065332412719727,False,63588000
2017-09-08,22.893333435058594,23.318666458129883,22.81999969482422,23.266000747680664,False,48952500
2017-09-11,24.246000289916992,24.247333526611328,23.333332061767578,23.42333221435547,False,115006500
2017-09-12,24.183332443237305,24.583999633789062,24.02666664123535,24.299333572387695,False,89593500
2017-09-13,24.415332794189453,24.538000106811523,23.972667694091797,24.254667282104492,False,62778000
2017-09-14,25.176000595092773,25.19733238220215,24.17533302307129,24.288667678833008,False,108037500
2017-09-15,25.320667266845703,25.333332061767578,24.84666633605957,24.96733283996582,False,81307500
2017-09-18,25.666667938232422,25.974000930786133,25.178667068481445,25.350000381469727,False,107820000
2017-09-19,25.00666618347168,25.492666244506836,24.904666900634766,25.333332061767578,False,96778500
2017-09-20,24.92733383178711,25.21666717529297,24.738000869750977,24.866666793823242,False,73786500
2017-09-21,24.43199920654297,25.121999740600586,24.30066680908203,24.99333381652832,False,69273000
2017-09-22,23.4060001373291,24.65999984741211,23.392000198364258,24.432666778564453,False,122391000
2017-09-25,22.999332427978516,23.83133316040039,22.858667373657227,23.543333053588867,False,114088500
2017-09-26,23.016666412353516,23.416000366210938,22.726667404174805,23.39533233642578,False,107344500
2017-09-27,22.731332778930664,23.432666778564453,22.700000762939453,23.32666778564453,False,90904500
2017-09-28,22.639999389648438,22.850000381469727,22.360000610351562,22.658666610717773,False,79794000
2017-09-29,22.739999771118164,22.978666305541992,22.573333740234375,22.790666580200195,False,76606500
2017-10-02,22.768667221069336,22.913333892822266,22.367332458496094,22.834667205810547,False,79302000
2017-10-03,23.209333419799805,23.23666763305664,22.0853328704834,22.393333435058594,False,152304000
2017-10-04,23.667333602905273,23.908000946044922,23.30666732788086,23.416667938232422,False,122452500
2017-10-05,23.68866729736328,23.82933235168457,23.42333221435547,23.733333587646484,False,62575500
2017-10-06,23.79199981689453,24.00666618347168,23.483333587646484,23.540000915527344,False,64462500
2017-10-09,22.862667083740234,23.450000762939453,22.844667434692383,23.309999465942383,False,112405500
2017-10-10,23.70599937438965,23.708667755126953,23.03533363342285,23.1200008392334,False,104677500
2017-10-11,23.639999389648438,23.84000015258789,23.40999984741211,23.592666625976562,False,67512000
2017-10-12,23.711999893188477,23.985332489013672,23.50933265686035,23.530000686645508,False,61305000
2017-10-13,23.704666137695312,23.89933204650879,23.57866668701172,23.798667907714844,False,53107500
2017-10-16,23.373332977294922,23.631999969482422,23.143999099731445,23.583999633789062,False,80632500
2017-10-17,23.71666717529297,23.74799919128418,23.33799934387207,23.393999099731445,False,49399500
2017-10-18,23.976667404174805,24.200000762939453,23.608667373657227,23.731332778930664,False,74086500
2017-10-19,23.45400047302246,23.809999465942383,23.213333129882812,23.70400047302246,False,75927000
2017-10-20,23.00666618347168,23.636667251586914,22.95599937438965,23.512666702270508,False,73956000
2017-10-23,22.468000411987305,23.329999923706055,22.416667938232422,23.325332641601562,False,86209500
2017-10-24,22.48933219909668,22.85333251953125,22.410667419433594,22.586666107177734,False,67375500
2017-10-25,21.722667694091797,22.5,21.570667266845703,22.446666717529297,False,128911500
2017-10-26,21.744667053222656,22.01533317565918,21.546667098999023,21.851999282836914,False,75352500
2017-10-27,21.391332626342773,21.639333724975586,21.110666275024414,21.316667556762695,False,104695500
2017-10-30,21.338666915893555,21.5853328704834,21.149999618530273,21.278667449951172,False,63816000
2017-10-31,22.101999282836914,22.1299991607666,21.345333099365234,21.34866714477539,False,85084500
2017-11-01,21.405332565307617,22.173999786376953,21.35066795349121,22.149999618530273,False,126859500
2017-11-02,19.950666427612305,20.57933235168457,19.5086669921875,20.0086669921875,False,296871000
2017-11-03,20.4060001373291,20.416667938232422,19.67533302307129,19.96666717529297,False,133410000
2017-11-06,20.185333251953125,20.5,19.93400001525879,20.46666717529297,False,97290000
2017-11-07,20.40333366394043,20.433332443237305,20.00200080871582,20.06800079345703,False,79414500
2017-11-08,20.292667388916016,20.459333419799805,20.086666107177734,20.366666793823242,False,70879500
2017-11-09,20.19933319091797,20.297332763671875,19.753332138061523,20.166667938232422,False,81706500
2017-11-10,20.19933319091797,20.55733299255371,20.123332977294922,20.166667938232422,False,69381000
2017-11-13,21.02666664123535,21.1200008392334,19.94066619873047,20.0086669921875,False,113773500
2017-11-14,20.579999923706055,21.09000015258789,20.459999084472656,21.0,False,85141500
2017-11-15,20.753332138061523,20.832666397094727,20.100000381469727,20.400667190551758,False,89680500
2017-11-16,20.833332061767578,21.209333419799805,20.753332138061523,20.932666778564453,False,87331500
2017-11-17,21.003332138061523,21.777999877929688,20.876667022705078,21.711332321166992,False,206026500
2017-11-20,20.582666397094727,21.03333282470703,20.316667556762695,20.91933250427246,False,123715500
2017-11-21,21.187332153320312,21.215333938598633,20.58066749572754,20.724000930786133,False,108919500
2017-11-22,20.84000015258789,21.161333084106445,20.78933334350586,21.118000030517578,False,73764000
2017-11-24,21.036666870117188,21.0939998626709,20.733333587646484,20.91933250427246,False,48661500
2017-11-27,21.12066650390625,21.1560001373291,20.634000778198242,20.883333206176758,False,68338500
2017-11-28,21.170000076293945,21.333332061767578,20.92799949645996,21.090667724609375,False,74242500
2017-11-29,20.502666473388672,21.200000762939453,20.082000732421875,21.15333366394043,False,131511000
2017-11-30,20.59000015258789,20.713333129882812,20.30266761779785,20.570667266845703,False,65274000
2017-12-01,20.435333251953125,20.687999725341797,20.336666107177734,20.362667083740234,False,64393500
2017-12-04,20.34666633605957,20.551332473754883,20.040666580200195,20.433332443237305,False,87526500
2017-12-05,20.246667861938477,20.53333282470703,20.066667556762695,20.133333206176758,False,69697500
2017-12-06,20.884000778198242,20.892667770385742,20.0,20.00666618347168,False,107929500
2017-12-07,20.749332427978516,21.242000579833984,20.73666763305664,20.799999237060547,False,71709000
2017-12-08,21.0086669921875,21.131999969482422,20.750667572021484,20.97333335876465,False,52027500
2017-12-11,21.92733383178711,21.93400001525879,20.916667938232422,20.975332260131836,False,119070000
2017-12-12,22.735332489013672,22.762666702270508,22.00200080871582,22.030000686645508,False,130998000
2017-12-13,22.601999282836914,22.947999954223633,22.433332443237305,22.728666305541992,False,93322500
2017-12-14,22.525999069213867,23.16266632080078,22.459999084472656,22.733999252319336,False,86998500
2017-12-15,22.89666748046875,22.926666259765625,22.384000778198242,22.80266761779785,False,103998000
2017-12-18,22.591333389282227,23.115333557128906,22.505332946777344,22.99333381652832,False,82143000
2017-12-19,22.073333740234375,22.766000747680664,22.020000457763672,22.68400001525879,False,102375000
2017-12-20,21.93199920654297,22.206666946411133,21.66933250427246,22.179332733154297,False,89307000
2017-12-21,22.110666275024414,22.249332427978516,21.81399917602539,21.972667694091797,False,65778000
2017-12-22,21.68000030517578,22.06133270263672,21.654666900634766,21.96733283996582,False,63237000
2017-12-26,21.152666091918945,21.59600067138672,21.10533332824707,21.588666915893555,False,65676000
2017-12-27,20.775999069213867,21.178667068481445,20.71666717529297,21.066667556762695,False,70681500
2017-12-28,21.02400016784668,21.05466651916504,20.63599967956543,20.78333282470703,False,64744500
2017-12-29,20.75666618347168,21.0939998626709,20.666667938232422,21.07866668701172,False,56658000
2018-01-02,21.368667602539062,21.474000930786133,20.733333587646484,20.799999237060547,False,65283000
2018-01-03,21.149999618530273,21.683332443237305,21.036666870117188,21.399999618530273,False,67822500
2018-01-04,20.974666595458984,21.23666763305664,20.3786678314209,20.857999801635742,False,149194500
2018-01-05,21.10533332824707,21.14933204650879,20.799999237060547,21.107999801635742,False,68868000
2018-01-08,22.42733383178711,22.468000411987305,21.03333282470703,21.066667556762695,False,147891000
2018-01-09,22.246000289916992,22.586666107177734,21.82666778564453,22.3439998626709,False,107199000
2018-01-10,22.31999969482422,22.46666717529297,22.0,22.14666748046875,False,64648500
2018-01-11,22.530000686645508,22.987333297729492,22.21733283996582,22.349332809448242,False,99682500
2018-01-12,22.4146671295166,22.694000244140625,22.244667053222656,22.575332641601562,False,72376500
2018-01-16,22.67066764831543,23.0,22.31999969482422,22.502666473388672,False,97114500
2018-01-17,23.143999099731445,23.266666412353516,22.649999618530273,22.697999954223633,False,106552500
2018-01-18,22.971332550048828,23.48666763305664,22.916000366210938,23.044666290283203,False,85287000
2018-01-19,23.334667205810547,23.37266731262207,22.84000015258789,23.0,False,73324500
2018-01-22,23.437332153320312,23.85533332824707,23.280000686645508,23.293333053588867,False,93156000
2018-01-23,23.519332885742188,24.03333282470703,23.399999618530273,24.0,False,81981000
2018-01-24,23.05933380126953,23.649999618530273,22.90133285522461,23.6386661529541,False,79312500
2018-01-25,22.50933265686035,23.280000686645508,22.426666259765625,23.218000411987305,False,101104500
2018-01-26,22.856666564941406,22.933332443237305,22.380666732788086,22.766666412353516,False,68091000
2018-01-29,23.302000045776367,23.389999389648438,22.552000045776367,22.656667709350586,False,71206500
2018-01-30,23.05466651916504,23.218000411987305,22.81133270263672,23.00933265686035,False,70765500
2018-01-31,23.62066650390625,23.746000289916992,23.012666702270508,23.167333602905273,False,93211500
2018-02-01,23.28333282470703,23.977333068847656,23.242000579833984,23.399999618530273,False,62965500
2018-02-02,22.916667938232422,23.463333129882812,22.700666427612305,23.229333877563477,False,55572000
2018-02-05,22.208667755126953,22.96466636657715,22.200000762939453,22.531333923339844,False,66961500
2018-02-06,22.264667510986328,22.4146671295166,21.566667556762695,21.680667877197266,False,76326000
2018-02-07,23.0,23.066667556762695,22.37733268737793,22.599332809448242,False,104538000
2018-02-08,21.01533317565918,23.2413330078125,20.97333335876465,22.887332916259766,False,154719000
2018-02-09,20.69466781616211,21.398666381835938,19.650667190551758,21.32866668701172,False,194005500
2018-02-12,21.048667907714844,21.205333709716797,20.416667938232422,21.075332641601562,False,93417000
2018-02-13,21.577333450317383,21.612667083740234,20.833999633789062,21.001333236694336,False,68403000
2018-02-14,21.487333297729492,21.744667053222656,21.23466682434082,21.389333724975586,False,59260500
2018-02-15,22.271333694458008,22.274667739868164,21.49333381652832,21.633333206176758,False,88693500
2018-02-16,22.365999221801758,22.874666213989258,22.109333038330078,22.166667938232422,False,84639000
2018-02-20,22.31800079345703,22.722667694091797,22.100000381469727,22.29800033569336,False,60141000
2018-02-21,22.219999313354492,22.645999908447266,22.211332321166992,22.402000427246094,False,48294000
2018-02-22,23.077999114990234,23.16266632080078,22.316667556762695,22.368667602539062,False,104547000
2018-02-23,23.469999313354492,23.666000366210938,23.139999389648438,23.18866729736328,False,87261000
2018-02-26,23.827999114990234,23.933332443237305,23.49066734313965,23.566667556762695,False,65100000
2018-02-27,23.39933204650879,23.999332427978516,23.333999633789062,23.75,False,71961000
2018-02-28,22.87066650390625,23.682666778564453,22.814666748046875,23.504667282104492,False,91045500
2018-03-01,22.062000274658203,23.244667053222656,22.004667282104492,23.000667572021484,False,103284000
2018-03-02,22.341333389282227,22.347999572753906,21.531333923339844,21.798667907714844,False,76392000
2018-03-05,22.22333335876465,22.516666412353516,21.952667236328125,22.159332275390625,False,57357000
2018-03-06,21.8799991607666,22.424667358398438,21.802000045776367,22.25,False,64285500
2018-03-07,22.15333366394043,22.166667938232422,21.44933319091797,21.695999145507812,False,75109500
2018-03-08,21.940000534057617,22.219999313354492,21.751333236694336,22.19066619873047,False,53493000
2018-03-09,21.81133270263672,21.89933204650879,21.4913330078125,21.606666564941406,False,82602000
2018-03-12,23.034000396728516,23.1473331451416,21.766666412353516,21.907333374023438,False,123960000
2018-03-13,22.78933334350586,23.1473331451416,21.766666412353516,21.907333374023438,False,89487000
2018-03-14,21.775333404541016,22.65399932861328,21.595333099365234,22.450666427612305,False,119511000
2018-03-15,21.706666946411133,22.190000534057617,21.406667709350586,21.958667755126953,False,98472000
2018-03-16,21.42333221435547,21.82666778564453,21.271333694458008,21.528667449951172,False,91759500
2018-03-19,20.90399932861328,21.383333206176758,20.64466667175293,21.100000381469727,False,112264500
2018-03-20,20.703332901000977,21.083332061767578,20.583999633789062,20.9913330078125,False,71464500
2018-03-21,21.101999282836914,21.496000289916992,20.679332733154297,20.683332443237305,False,89376000
2018-03-22,20.606666564941406,21.254667282104492,20.545333862304688,20.926000595092773,False,74097000
2018-03-23,20.1026668548584,20.75,20.030000686645508,20.75,False,99823500
2018-03-26,20.278667449951172,20.506000518798828,19.423999786376953,20.48933219909668,False,125628000
2018-03-27,18.61199951171875,20.284666061401367,18.478666305541992,20.266666412353516,False,208080000
2018-03-28,17.185333251953125,17.91200065612793,16.80666732788086,17.6386661529541,False,315021000
2018-03-29,17.742000579833984,18.06399917602539,16.547332763671875,17.099332809448242,False,227560500
2018-04-02,16.832000732421875,17.35533332824707,16.305999755859375,17.083999633789062,False,241710000
2018-04-03,17.8353328704834,18.22333335876465,16.965999603271484,17.988000869750977,False,282666000
2018-04-04,19.12933349609375,19.224666595458984,16.799999237060547,16.851999282836914,False,298450500
2018-04-05,20.381332397460938,20.417333602905273,19.213333129882812,19.28933334350586,False,286816500
2018-04-06,19.953332901000977,20.618667602539062,19.700000762939453,20.066667556762695,False,202804500
2018-04-09,19.310667037963867,20.633333206176758,19.28066635131836,20.024667739868164,False,153747000
2018-04-10,20.31333351135254,20.47333335876465,19.57866668701172,19.931333541870117,False,164847000
2018-04-11,20.062000274658203,20.59866714477539,19.977333068847656,20.049333572387695,False,112243500
2018-04-12,19.60533332824707,20.26333236694336,19.57866668701172,20.154666900634766,False,114132000
2018-04-13,20.022666931152344,20.26333236694336,19.73200035095215,20.239999771118164,False,109908000
2018-04-16,19.413999557495117,19.977333068847656,19.267332077026367,19.933332443237305,False,95077500
2018-04-17,19.179332733154297,19.47800064086914,18.833999633789062,19.257999420166016,False,105000000
2018-04-18,19.55666732788086,20.016000747680664,19.21066665649414,19.405332565307617,False,98365500
2018-04-19,20.005332946777344,20.067333221435547,19.23666763305664,19.405332565307617,False,91359000
2018-04-20,19.349332809448242,19.998666763305664,19.316667556762695,19.67799949645996,False,84418500
2018-04-23,18.891332626342773,19.441333770751953,18.82200050354004,19.41933250427246,False,73401000
2018-04-24,18.8973331451416,19.139333724975586,18.56399917602539,19.0,False,85279500
2018-04-25,18.71266746520996,19.01066780090332,18.483333587646484,18.899999618530273,False,60204000
2018-04-26,19.031999588012695,19.05266761779785,18.433332443237305,18.583332061767578,False,65340000
2018-04-27,19.60533332824707,19.631332397460938,18.922000885009766,19.024667739868164,False,65469000
2018-04-30,19.593332290649414,19.915332794189453,19.5,19.573999404907227,False,63423000
2018-05-01,19.994667053222656,20.05466651916504,19.54800033569336,19.567333221435547,False,69384000
2018-05-02,20.07666778564453,20.456666946411133,19.851999282836914,19.904666900634766,False,134556000
2018-05-03,18.963333129882812,19.202667236328125,18.34866714477539,18.586000442504883,False,260281500
2018-05-04,19.606000900268555,19.790666580200195,18.634666442871094,18.866666793823242,False,128541000
2018-05-07,20.184667587280273,20.3973331451416,19.67799949645996,19.833332061767578,False,130173000
2018-05-08,20.131332397460938,20.516666412353516,19.933332443237305,20.053333282470703,False,88950000
2018-05-09,20.456666946411133,20.46733283996582,20.003332138061523,20.027332305908203,False,85911000
2018-05-10,20.334667205810547,20.865999221801758,20.27400016784668,20.5,False,84774000
2018-05-11,20.070667266845703,20.591999053955078,19.93866729736328,20.51333236694336,False,70194000
2018-05-14,19.46466636657715,20.32933235168457,19.441333770751953,20.221332550048828,False,109302000
2018-05-15,18.94533348083496,19.130666732788086,18.700000762939453,19.000667572021484,False,142788000
2018-05-16,19.09866714477539,19.253999710083008,18.770666122436523,18.922000885009766,False,85110000
2018-05-17,18.96933364868164,19.279333114624023,18.931333541870117,19.059999465942383,False,66309000
2018-05-18,18.454666137695312,18.976667404174805,18.266666412353516,18.976667404174805,False,108778500
2018-05-21,18.965999603271484,19.432666778564453,18.753332138061523,18.755332946777344,False,137739000
2018-05-22,18.333999633789062,19.200000762939453,18.22800064086914,19.18400001525879,False,134187000
2018-05-23,18.60466766357422,18.660667419433594,18.266666412353516,18.517332077026367,False,89776500
2018-05-24,18.523332595825195,18.74066734313965,18.326000213623047,18.559999465942383,False,62650500
2018-05-25,18.59000015258789,18.642667770385742,18.374000549316406,18.5086669921875,False,58126500
2018-05-29,18.917333602905273,19.100000381469727,18.40999984741211,18.567333221435547,False,84999000
2018-05-30,19.447999954223633,19.667333602905273,18.773332595825195,18.88599967956543,False,112345500
2018-05-31,18.98200035095215,19.357999801635742,18.86199951171875,19.1473331451416,False,88795500
2018-06-01,19.454666137695312,19.463333129882812,18.922666549682617,19.05733299255371,False,81366000
2018-06-04,19.78266716003418,19.933332443237305,19.56999969482422,19.62266731262207,False,71967000
2018-06-05,19.408666610717773,19.85333251953125,19.115999221801758,19.84666633605957,False,89928000
2018-06-06,21.299999237060547,21.47800064086914,19.832000732421875,20.03333282470703,False,281509500
2018-06-07,21.07266616821289,22.0,20.905332565307617,21.07666778564453,False,215179500
2018-06-08,21.17733383178711,21.631999969482422,21.143333435058594,21.266666412353516,False,123078000
2018-06-11,22.139999389648438,22.310667037963867,21.5,21.500667572021484,False,197752500
2018-06-12,22.851333618164062,23.6646671295166,22.53333282470703,22.979999542236328,False,335211000
2018-06-13,22.985332489013672,23.14666748046875,22.65333366394043,23.11400032043457,False,142047000
2018-06-14,23.847999572753906,23.916667938232422,23.106666564941406,23.17533302307129,False,164715000
2018-06-15,23.878000259399414,24.31133270263672,23.416667938232422,23.589332580566406,False,162724500
2018-06-18,24.722000122070312,24.915332794189453,23.633333206176758,23.69333267211914,False,181098000
2018-06-19,23.503332138061523,24.666667938232422,23.083332061767578,24.3439998626709,False,191428500
2018-06-20,24.148000717163086,24.29199981689453,23.46666717529297,23.869333267211914,False,125755500
2018-06-21,23.167333602905273,24.413999557495117,23.084667205810547,24.133333206176758,False,119506500
2018-06-22,22.242000579833984,23.483333587646484,22.133333206176758,23.43600082397461,False,153991500
2018-06-25,22.200666427612305,22.564666748046875,21.833332061767578,22.007999420166016,False,103969500
2018-06-26,22.799999237060547,22.90333366394043,21.719999313354492,22.40333366394043,False,111787500
2018-06-27,22.96666717529297,23.38599967956543,22.633333206176758,23.0,False,125005500
2018-06-28,23.32866668701172,23.801332473754883,23.073999404907227,23.243999481201172,False,125970000
2018-06-29,22.863332748413086,23.590667724609375,22.827333450317383,23.55533218383789,False,97386000
2018-07-02,22.33799934387207,24.318666458129883,21.989999771118164,24.004667282104492,False,281397000
2018-07-03,20.724000930786133,22.166000366210938,20.645999908447266,22.116666793823242,False,184239000
2018-07-05,20.610666275024414,20.959333419799805,19.74799919128418,20.917333602905273,False,262146000
2018-07-06,20.593332290649414,20.80466651916504,20.133333206176758,20.329999923706055,False,132982500
2018-07-09,21.233999252319336,21.23466682434082,20.53333282470703,20.799333572387695,False,113952000
2018-07-10,21.49799919128418,21.845333099365234,21.280000686645508,21.637332916259766,False,142072500
2018-07-11,21.263999938964844,21.46266746520996,21.004667282104492,21.053333282470703,False,73261500
2018-07-12,21.11400032043457,21.548667907714844,20.851333618164062,21.428667068481445,False,85818000
2018-07-13,21.257999420166016,21.30533218383789,20.616666793823242,21.038667678833008,False,88047000
2018-07-16,20.67333221435547,21.01066780090332,20.416667938232422,20.78066635131836,False,117280500
2018-07-17,21.512666702270508,21.64933204650879,20.566667556762695,20.58733367919922,False,104943000
